29	79	2	0.04	1	\N	\N	\N	\N	\N	\N	\N	\N
29	85	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	97	2	0.04	1	\N	\N	\N	\N	\N	\N	\N	\N
29	101	2	0.11	2	\N	\N	\N	\N	\N	\N	\N	\N
29	102	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	105	2	0.04	1	\N	\N	\N	\N	\N	\N	\N	\N
29	115	2	0.12	4	\N	\N	\N	\N	\N	\N	\N	\N
29	121	2	0.07	2	\N	\N	\N	\N	\N	\N	\N	\N
29	125	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	129	2	0.09	2	\N	\N	\N	\N	\N	\N	\N	\N
29	134	2	0.03	1	\N	\N	\N	\N	\N	\N	\N	\N
29	155	2	0.05	2	\N	\N	\N	\N	\N	\N	\N	\N
29	182	2	0.06	2	\N	\N	\N	\N	\N	\N	\N	\N
29	190	2	0.06	3	\N	\N	\N	\N	\N	\N	\N	\N
29	196	2	0.02	1	\N	\N	\N	\N	\N	\N	\N	\N
29	204	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	212	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	214	2	0.03	1	\N	\N	\N	\N	\N	\N	\N	\N
29	240	2	0.08	2	\N	\N	\N	\N	\N	\N	\N	\N
29	264	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	277	2	0.02	1	\N	\N	\N	\N	\N	\N	\N	\N
29	315	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	319	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	323	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	330	2	0.04	1	\N	\N	\N	\N	\N	\N	\N	\N
29	337	2	0.04	1	\N	\N	\N	\N	\N	\N	\N	\N
29	346	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	350	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	376	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	435	2	0.03	1	\N	\N	\N	\N	\N	\N	\N	\N
29	460	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	464	2	0.02	1	\N	\N	\N	\N	\N	\N	\N	\N
29	492	2	0.08	4	\N	\N	\N	\N	\N	\N	\N	\N
29	503	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	529	2	0.02	2	\N	\N	\N	\N	\N	\N	\N	\N
29	549	2	0.03	1	\N	\N	\N	\N	\N	\N	\N	\N
29	552	2	0.02	1	\N	\N	\N	\N	\N	\N	\N	\N
29	557	2	0.04	1	\N	\N	\N	\N	\N	\N	\N	\N
29	571	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	574	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	637	2	0.03	1	\N	\N	\N	\N	\N	\N	\N	\N
29	644	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	654	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	658	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	661	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	667	2	0.02	1	\N	\N	\N	\N	\N	\N	\N	\N
29	677	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	700	2	0.05	1	\N	\N	\N	\N	\N	\N	\N	\N
29	703	2	0.01	2	\N	\N	\N	\N	\N	\N	\N	\N
29	707	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	714	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	719	2	0.08	3	\N	\N	\N	\N	\N	\N	\N	\N
29	734	2	0.07	2	\N	\N	\N	\N	\N	\N	\N	\N
29	741	2	0.11	5	\N	\N	\N	\N	\N	\N	\N	\N
29	753	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	758	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	759	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	870	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	909	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	959	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	970	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	983	2	0.07	2	\N	\N	\N	\N	\N	\N	\N	\N
29	986	2	0.02	1	\N	\N	\N	\N	\N	\N	\N	\N
29	1006	2	0.02	1	\N	\N	\N	\N	\N	\N	\N	\N
29	1027	2	0.03	1	\N	\N	\N	\N	\N	\N	\N	\N
29	1042	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	1170	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	1200	2	0.06	3	\N	\N	\N	\N	\N	\N	\N	\N
29	1221	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	1265	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	1268	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	1278	2	0.01	1	\N	\N	\N	\N	\N	\N	\N	\N
29	1280	2	0.04	2	\N	\N	\N	\N	\N	\N	\N	\N
29	1343	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	1412	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	1437	2	0.03	1	\N	\N	\N	\N	\N	\N	\N	\N
29	1439	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	1462	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	1477	2	0.05	2	\N	\N	\N	\N	\N	\N	\N	\N
29	1480	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	1504	2	0.02	1	\N	\N	\N	\N	\N	\N	\N	\N
29	1506	2	0.03	1	\N	\N	\N	\N	\N	\N	\N	\N
29	1509	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	1528	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	1549	2	0.02	1	\N	\N	\N	\N	\N	\N	\N	\N
29	1552	2	0.12	3	\N	\N	\N	\N	\N	\N	\N	\N
29	1559	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	1562	2	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	1664	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	1692	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	1707	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	1726	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	1736	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	1739	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	1740	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	1757	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	1762	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	1786	5	0.00274013	1	\N	\N	\N	\N	\N	\N	\N	\N
29	1797	3	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	1801	3	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	1802	3	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	1803	3	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	1811	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	1821	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	1824	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	1832	3	0.0243331	8	\N	\N	\N	\N	\N	\N	\N	\N
29	1833	3	0	8	\N	\N	\N	\N	\N	\N	\N	\N
29	1846	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	1847	5	0.00230153	2	\N	\N	\N	\N	\N	\N	\N	\N
29	1850	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	1857	3	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	1864	5	0.0434139	425	\N	\N	\N	\N	\N	\N	\N	\N
29	1867	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	1878	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	1880	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	1888	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	1891	4	0.0354178	18	\N	\N	\N	\N	\N	\N	\N	\N
29	1892	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	1895	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	2186	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	2187	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	2194	5	0.0101667	6	\N	\N	\N	\N	\N	\N	\N	\N
29	2197	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	2198	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	2199	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	2207	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	2211	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	2219	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	2222	5	0.0191582	12	\N	\N	\N	\N	\N	\N	\N	\N
29	2236	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	2244	5	0	6	\N	\N	\N	\N	\N	\N	\N	\N
29	2247	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	2250	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	2256	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	2266	5	0	3	\N	\N	\N	\N	\N	\N	\N	\N
29	2268	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
29	2269	5	0	0	\N	\N	\N	\N	\N	\N	\N	\N
30	36	2	42.49	3511	\N	\N	\N	\N	\N	\N	\N	\N
30	53	2	38.46	951	\N	\N	\N	\N	\N	\N	\N	\N
30	55	2	42.12	303	\N	\N	\N	\N	\N	\N	\N	\N
30	57	2	40.75	1736	\N	\N	\N	\N	\N	\N	\N	\N
30	79	2	36.29	3015	\N	\N	\N	\N	\N	\N	\N	\N
30	85	2	30.68	3831	\N	\N	\N	\N	\N	\N	\N	\N
30	97	2	33.93	2716	\N	\N	\N	\N	\N	\N	\N	\N
30	101	2	40.89	2254	\N	\N	\N	\N	\N	\N	\N	\N
30	102	2	38.58	1141	\N	\N	\N	\N	\N	\N	\N	\N
30	105	2	41.55	3071	\N	\N	\N	\N	\N	\N	\N	\N
30	115	2	27.87	2854	\N	\N	\N	\N	\N	\N	\N	\N
30	121	2	32.98	2644	\N	\N	\N	\N	\N	\N	\N	\N
30	125	2	39.83	869	\N	\N	\N	\N	\N	\N	\N	\N
30	129	2	45.3	2858	\N	\N	\N	\N	\N	\N	\N	\N
30	134	2	28.7	2658	\N	\N	\N	\N	\N	\N	\N	\N
30	155	2	34.04	3916	\N	\N	\N	\N	\N	\N	\N	\N
30	182	2	32.78	3468	\N	\N	\N	\N	\N	\N	\N	\N
30	190	2	25.43	3747	\N	\N	\N	\N	\N	\N	\N	\N
30	196	2	31.09	3887	\N	\N	\N	\N	\N	\N	\N	\N
30	204	2	33.25	1466	\N	\N	\N	\N	\N	\N	\N	\N
30	212	2	40.03	3662	\N	\N	\N	\N	\N	\N	\N	\N
30	214	2	35.68	3880	\N	\N	\N	\N	\N	\N	\N	\N
30	240	2	30.08	2410	\N	\N	\N	\N	\N	\N	\N	\N
30	264	2	42.26	2913	\N	\N	\N	\N	\N	\N	\N	\N
30	277	2	17.22	3009	\N	\N	\N	\N	\N	\N	\N	\N
30	315	2	35.4	2699	\N	\N	\N	\N	\N	\N	\N	\N
30	319	2	24.74	1921	\N	\N	\N	\N	\N	\N	\N	\N
30	323	2	46.45	3892	\N	\N	\N	\N	\N	\N	\N	\N
30	330	2	33.63	2350	\N	\N	\N	\N	\N	\N	\N	\N
30	337	2	52.95	3401	\N	\N	\N	\N	\N	\N	\N	\N
30	346	2	26.58	1294	\N	\N	\N	\N	\N	\N	\N	\N
30	350	2	32.13	1168	\N	\N	\N	\N	\N	\N	\N	\N
30	376	2	17.08	1321	\N	\N	\N	\N	\N	\N	\N	\N
30	435	2	31	2510	\N	\N	\N	\N	\N	\N	\N	\N
30	460	2	26.19	1080	\N	\N	\N	\N	\N	\N	\N	\N
30	464	2	29.93	3652	\N	\N	\N	\N	\N	\N	\N	\N
30	492	2	39.79	5515	\N	\N	\N	\N	\N	\N	\N	\N
30	503	2	44.42	3750	\N	\N	\N	\N	\N	\N	\N	\N
30	529	2	53.01	12219	\N	\N	\N	\N	\N	\N	\N	\N
30	549	2	59.93	5166	\N	\N	\N	\N	\N	\N	\N	\N
30	552	2	51.88	6083	\N	\N	\N	\N	\N	\N	\N	\N
30	557	2	34.2	2200	\N	\N	\N	\N	\N	\N	\N	\N
30	571	2	26.79	3434	\N	\N	\N	\N	\N	\N	\N	\N
30	574	2	41.59	3466	\N	\N	\N	\N	\N	\N	\N	\N
30	637	2	36.75	3867	\N	\N	\N	\N	\N	\N	\N	\N
30	644	2	42.57	3670	\N	\N	\N	\N	\N	\N	\N	\N
30	654	2	44.85	3245	\N	\N	\N	\N	\N	\N	\N	\N
30	658	2	29.04	2910	\N	\N	\N	\N	\N	\N	\N	\N
30	661	2	60.21	6214	\N	\N	\N	\N	\N	\N	\N	\N
30	667	2	34.61	6127	\N	\N	\N	\N	\N	\N	\N	\N
30	677	2	36.67	4399	\N	\N	\N	\N	\N	\N	\N	\N
30	700	2	36.34	2307	\N	\N	\N	\N	\N	\N	\N	\N
30	703	2	21.27	7932	\N	\N	\N	\N	\N	\N	\N	\N
30	707	2	43.27	8067	\N	\N	\N	\N	\N	\N	\N	\N
30	714	2	21.18	2717	\N	\N	\N	\N	\N	\N	\N	\N
30	719	2	26.7	2806	\N	\N	\N	\N	\N	\N	\N	\N
30	734	2	30.65	2599	\N	\N	\N	\N	\N	\N	\N	\N
30	741	2	58.47	7196	\N	\N	\N	\N	\N	\N	\N	\N
30	753	2	45.43	3934	\N	\N	\N	\N	\N	\N	\N	\N
30	758	2	39.16	2447	\N	\N	\N	\N	\N	\N	\N	\N
30	759	2	21.48	1637	\N	\N	\N	\N	\N	\N	\N	\N
30	870	2	62.94	7412	\N	\N	\N	\N	\N	\N	\N	\N
30	909	2	31.99	5216	\N	\N	\N	\N	\N	\N	\N	\N
30	959	2	1.49	12	\N	\N	\N	\N	\N	\N	\N	\N
30	970	2	38.12	5534	\N	\N	\N	\N	\N	\N	\N	\N
30	983	2	31.62	2493	\N	\N	\N	\N	\N	\N	\N	\N
30	986	2	27.57	4255	\N	\N	\N	\N	\N	\N	\N	\N
30	1006	2	25.24	2962	\N	\N	\N	\N	\N	\N	\N	\N
30	1027	2	32.89	3002	\N	\N	\N	\N	\N	\N	\N	\N
30	1042	2	26.3	2720	\N	\N	\N	\N	\N	\N	\N	\N
30	1170	2	40.88	6066	\N	\N	\N	\N	\N	\N	\N	\N
30	1200	2	30.57	3794	\N	\N	\N	\N	\N	\N	\N	\N
30	1221	2	40.49	1708	\N	\N	\N	\N	\N	\N	\N	\N
30	1265	2	35.34	2845	\N	\N	\N	\N	\N	\N	\N	\N
30	1268	2	41.52	4061	\N	\N	\N	\N	\N	\N	\N	\N
30	1278	2	32.39	6785	\N	\N	\N	\N	\N	\N	\N	\N
30	1280	2	29.98	3668	\N	\N	\N	\N	\N	\N	\N	\N
30	1343	2	62.43	9495	\N	\N	\N	\N	\N	\N	\N	\N
30	1412	2	34.06	2470	\N	\N	\N	\N	\N	\N	\N	\N
30	1437	2	30.69	2438	\N	\N	\N	\N	\N	\N	\N	\N
30	1439	2	39.63	3817	\N	\N	\N	\N	\N	\N	\N	\N
30	1462	2	6.19	116	\N	\N	\N	\N	\N	\N	\N	\N
30	1477	2	23.51	2947	\N	\N	\N	\N	\N	\N	\N	\N
30	1480	2	35.35	4209	\N	\N	\N	\N	\N	\N	\N	\N
30	1504	2	19.09	2877	\N	\N	\N	\N	\N	\N	\N	\N
30	1506	2	48.85	4258	\N	\N	\N	\N	\N	\N	\N	\N
30	1509	2	40.87	5370	\N	\N	\N	\N	\N	\N	\N	\N
30	1528	2	31.36	2432	\N	\N	\N	\N	\N	\N	\N	\N
30	1549	2	41.84	4644	\N	\N	\N	\N	\N	\N	\N	\N
30	1552	2	31.68	2154	\N	\N	\N	\N	\N	\N	\N	\N
30	1559	2	41.06	4370	\N	\N	\N	\N	\N	\N	\N	\N
30	1562	2	25.74	2549	\N	\N	\N	\N	\N	\N	\N	\N
30	1664	5	125	46695	\N	\N	\N	\N	\N	\N	\N	\N
30	1692	5	313.407	103218	\N	\N	\N	\N	\N	\N	\N	\N
30	1707	5	68.9086	32766	\N	\N	\N	\N	\N	\N	\N	\N
30	1726	5	76.1358	16714	\N	\N	\N	\N	\N	\N	\N	\N
30	1736	5	56.5574	19761	\N	\N	\N	\N	\N	\N	\N	\N
30	1739	5	104.566	48714	\N	\N	\N	\N	\N	\N	\N	\N
30	1740	5	159.654	56756	\N	\N	\N	\N	\N	\N	\N	\N
30	1757	5	97.0379	34984	\N	\N	\N	\N	\N	\N	\N	\N
30	1762	5	75.4055	17883	\N	\N	\N	\N	\N	\N	\N	\N
30	1786	5	107.721	54854	\N	\N	\N	\N	\N	\N	\N	\N
30	1797	3	9.43305	2494	\N	\N	\N	\N	\N	\N	\N	\N
30	1801	3	46.1877	11106	\N	\N	\N	\N	\N	\N	\N	\N
30	1802	3	24.2146	4415	\N	\N	\N	\N	\N	\N	\N	\N
30	1803	3	5.31421	1207	\N	\N	\N	\N	\N	\N	\N	\N
30	1811	5	78.2619	26531	\N	\N	\N	\N	\N	\N	\N	\N
30	1821	5	206.905	62630	\N	\N	\N	\N	\N	\N	\N	\N
30	1824	5	157.708	58082	\N	\N	\N	\N	\N	\N	\N	\N
30	1832	3	12.1016	4488	\N	\N	\N	\N	\N	\N	\N	\N
30	1833	3	7.33713	5362	\N	\N	\N	\N	\N	\N	\N	\N
30	1846	5	86.9029	38956	\N	\N	\N	\N	\N	\N	\N	\N
30	1847	5	184.138	41312	\N	\N	\N	\N	\N	\N	\N	\N
30	1850	5	87.3208	28361	\N	\N	\N	\N	\N	\N	\N	\N
30	1857	3	40.4053	9729	\N	\N	\N	\N	\N	\N	\N	\N
30	1864	5	54.9754	15771	\N	\N	\N	\N	\N	\N	\N	\N
30	1867	5	127.184	41698	\N	\N	\N	\N	\N	\N	\N	\N
30	1878	5	208.659	61857	\N	\N	\N	\N	\N	\N	\N	\N
30	1880	5	174.419	48799	\N	\N	\N	\N	\N	\N	\N	\N
30	1888	5	231.768	68872	\N	\N	\N	\N	\N	\N	\N	\N
30	1891	4	13.2107	8308	\N	\N	\N	\N	\N	\N	\N	\N
30	1892	5	147.649	39722	\N	\N	\N	\N	\N	\N	\N	\N
30	1895	5	361.628	83633	\N	\N	\N	\N	\N	\N	\N	\N
30	2186	5	126.001	50336	\N	\N	\N	\N	\N	\N	\N	\N
30	2187	5	137.485	38858	\N	\N	\N	\N	\N	\N	\N	\N
30	2194	5	119.696	46690	\N	\N	\N	\N	\N	\N	\N	\N
30	2197	5	73.1121	18380	\N	\N	\N	\N	\N	\N	\N	\N
30	2198	5	46.2836	24860	\N	\N	\N	\N	\N	\N	\N	\N
30	2199	5	87.6636	31739	\N	\N	\N	\N	\N	\N	\N	\N
30	2207	5	108.198	30015	\N	\N	\N	\N	\N	\N	\N	\N
30	2211	5	165.72	51429	\N	\N	\N	\N	\N	\N	\N	\N
30	2219	5	177.479	51613	\N	\N	\N	\N	\N	\N	\N	\N
30	2222	5	64.6061	40636	\N	\N	\N	\N	\N	\N	\N	\N
30	2236	5	123.422	47933	\N	\N	\N	\N	\N	\N	\N	\N
30	2244	5	121.269	30142	\N	\N	\N	\N	\N	\N	\N	\N
30	2247	5	67.969	30807	\N	\N	\N	\N	\N	\N	\N	\N
30	2250	5	103.203	27401	\N	\N	\N	\N	\N	\N	\N	\N
30	2256	5	225.549	56453	\N	\N	\N	\N	\N	\N	\N	\N
30	2266	5	102.687	48413	\N	\N	\N	\N	\N	\N	\N	\N
30	2268	5	155.543	33870	\N	\N	\N	\N	\N	\N	\N	\N
30	2269	5	225.636	53996	\N	\N	\N	\N	\N	\N	\N	\N
31	36	2	22.9	2281	\N	\N	\N	\N	\N	\N	\N	\N
31	53	2	29.67	917	\N	\N	\N	\N	\N	\N	\N	\N
31	55	2	34.62	265	\N	\N	\N	\N	\N	\N	\N	\N
31	57	2	38.49	1800	\N	\N	\N	\N	\N	\N	\N	\N
31	79	2	19.37	1492	\N	\N	\N	\N	\N	\N	\N	\N
31	85	2	13.51	2021	\N	\N	\N	\N	\N	\N	\N	\N
31	97	2	20.08	1809	\N	\N	\N	\N	\N	\N	\N	\N
31	101	2	15.31	896	\N	\N	\N	\N	\N	\N	\N	\N
31	102	2	57.19	1912	\N	\N	\N	\N	\N	\N	\N	\N
31	105	2	40.41	3485	\N	\N	\N	\N	\N	\N	\N	\N
31	115	2	23.16	2708	\N	\N	\N	\N	\N	\N	\N	\N
31	121	2	28.11	2353	\N	\N	\N	\N	\N	\N	\N	\N
31	125	2	23.24	744	\N	\N	\N	\N	\N	\N	\N	\N
31	129	2	37.39	2568	\N	\N	\N	\N	\N	\N	\N	\N
31	134	2	27.04	2840	\N	\N	\N	\N	\N	\N	\N	\N
31	155	2	25.54	3368	\N	\N	\N	\N	\N	\N	\N	\N
31	182	2	32.06	3550	\N	\N	\N	\N	\N	\N	\N	\N
31	190	2	22.12	3797	\N	\N	\N	\N	\N	\N	\N	\N
31	196	2	15.91	2229	\N	\N	\N	\N	\N	\N	\N	\N
31	204	2	37.01	1757	\N	\N	\N	\N	\N	\N	\N	\N
31	212	2	26.14	2551	\N	\N	\N	\N	\N	\N	\N	\N
31	214	2	29.57	3682	\N	\N	\N	\N	\N	\N	\N	\N
31	240	2	36.85	3300	\N	\N	\N	\N	\N	\N	\N	\N
31	264	2	24.56	1618	\N	\N	\N	\N	\N	\N	\N	\N
31	277	2	27.3	4437	\N	\N	\N	\N	\N	\N	\N	\N
31	315	2	25.94	1975	\N	\N	\N	\N	\N	\N	\N	\N
31	319	2	4.2	410	\N	\N	\N	\N	\N	\N	\N	\N
31	323	2	28.07	2385	\N	\N	\N	\N	\N	\N	\N	\N
31	330	2	133.41	9367	\N	\N	\N	\N	\N	\N	\N	\N
31	337	2	41.17	3228	\N	\N	\N	\N	\N	\N	\N	\N
31	346	2	24.82	1344	\N	\N	\N	\N	\N	\N	\N	\N
31	350	2	33.01	1365	\N	\N	\N	\N	\N	\N	\N	\N
31	376	2	6.47	395	\N	\N	\N	\N	\N	\N	\N	\N
31	435	2	40.24	3887	\N	\N	\N	\N	\N	\N	\N	\N
31	460	2	52.95	2557	\N	\N	\N	\N	\N	\N	\N	\N
31	464	2	18.97	2885	\N	\N	\N	\N	\N	\N	\N	\N
31	492	2	19.92	3188	\N	\N	\N	\N	\N	\N	\N	\N
31	503	2	19.11	1756	\N	\N	\N	\N	\N	\N	\N	\N
31	529	2	22.86	5135	\N	\N	\N	\N	\N	\N	\N	\N
31	549	2	23.97	2034	\N	\N	\N	\N	\N	\N	\N	\N
31	552	2	33.86	4610	\N	\N	\N	\N	\N	\N	\N	\N
31	557	2	13.03	829	\N	\N	\N	\N	\N	\N	\N	\N
31	571	2	22.07	3121	\N	\N	\N	\N	\N	\N	\N	\N
31	574	2	24.76	2221	\N	\N	\N	\N	\N	\N	\N	\N
31	637	2	28.7	3200	\N	\N	\N	\N	\N	\N	\N	\N
31	644	2	25.47	2438	\N	\N	\N	\N	\N	\N	\N	\N
31	654	2	21.39	1458	\N	\N	\N	\N	\N	\N	\N	\N
31	658	2	16.77	1883	\N	\N	\N	\N	\N	\N	\N	\N
31	661	2	10.46	1233	\N	\N	\N	\N	\N	\N	\N	\N
31	667	2	24.51	4624	\N	\N	\N	\N	\N	\N	\N	\N
31	677	2	18.22	2492	\N	\N	\N	\N	\N	\N	\N	\N
31	700	2	37.11	2393	\N	\N	\N	\N	\N	\N	\N	\N
31	703	2	16.24	6869	\N	\N	\N	\N	\N	\N	\N	\N
31	707	2	7.83	1686	\N	\N	\N	\N	\N	\N	\N	\N
31	714	2	9.96	1355	\N	\N	\N	\N	\N	\N	\N	\N
31	719	2	25.83	3103	\N	\N	\N	\N	\N	\N	\N	\N
31	734	2	33.14	2676	\N	\N	\N	\N	\N	\N	\N	\N
31	741	2	33.5	4780	\N	\N	\N	\N	\N	\N	\N	\N
31	753	2	23.7	2185	\N	\N	\N	\N	\N	\N	\N	\N
31	758	2	13.74	868	\N	\N	\N	\N	\N	\N	\N	\N
31	759	2	14.29	1166	\N	\N	\N	\N	\N	\N	\N	\N
31	870	2	15.11	1819	\N	\N	\N	\N	\N	\N	\N	\N
31	909	2	33.94	6047	\N	\N	\N	\N	\N	\N	\N	\N
31	959	2	10.1	65	\N	\N	\N	\N	\N	\N	\N	\N
31	970	2	14.76	1720	\N	\N	\N	\N	\N	\N	\N	\N
31	983	2	29.99	2884	\N	\N	\N	\N	\N	\N	\N	\N
31	986	2	12.88	2124	\N	\N	\N	\N	\N	\N	\N	\N
31	1006	2	20.75	2573	\N	\N	\N	\N	\N	\N	\N	\N
31	1027	2	16.34	1477	\N	\N	\N	\N	\N	\N	\N	\N
31	1042	2	7.25	864	\N	\N	\N	\N	\N	\N	\N	\N
31	1170	2	14.06	2120	\N	\N	\N	\N	\N	\N	\N	\N
31	1200	2	21.76	3187	\N	\N	\N	\N	\N	\N	\N	\N
31	1221	2	42.47	1873	\N	\N	\N	\N	\N	\N	\N	\N
31	1265	2	38.46	3277	\N	\N	\N	\N	\N	\N	\N	\N
31	1268	2	13.97	1406	\N	\N	\N	\N	\N	\N	\N	\N
31	1278	2	51.13	10543	\N	\N	\N	\N	\N	\N	\N	\N
31	1280	2	12.36	1718	\N	\N	\N	\N	\N	\N	\N	\N
31	1343	2	23.16	3460	\N	\N	\N	\N	\N	\N	\N	\N
31	1412	2	42.88	3365	\N	\N	\N	\N	\N	\N	\N	\N
31	1437	2	15.24	1254	\N	\N	\N	\N	\N	\N	\N	\N
31	1439	2	15.57	1701	\N	\N	\N	\N	\N	\N	\N	\N
31	1462	2	10.56	77	\N	\N	\N	\N	\N	\N	\N	\N
31	1477	2	14.82	2100	\N	\N	\N	\N	\N	\N	\N	\N
31	1480	2	6.16	529	\N	\N	\N	\N	\N	\N	\N	\N
31	1504	2	11.28	1854	\N	\N	\N	\N	\N	\N	\N	\N
31	1506	2	20.75	1947	\N	\N	\N	\N	\N	\N	\N	\N
31	1509	2	13.13	1807	\N	\N	\N	\N	\N	\N	\N	\N
31	1528	2	10.19	730	\N	\N	\N	\N	\N	\N	\N	\N
31	1549	2	17.22	2019	\N	\N	\N	\N	\N	\N	\N	\N
31	1552	2	28.26	2364	\N	\N	\N	\N	\N	\N	\N	\N
31	1559	2	12.99	1343	\N	\N	\N	\N	\N	\N	\N	\N
31	1562	2	0.49	35	\N	\N	\N	\N	\N	\N	\N	\N
31	1664	5	0.0232585	83	\N	\N	\N	\N	\N	\N	\N	\N
31	1692	5	22.9981	15917	\N	\N	\N	\N	\N	\N	\N	\N
31	1707	5	15.0737	11230	\N	\N	\N	\N	\N	\N	\N	\N
31	1726	5	4.70382	7357	\N	\N	\N	\N	\N	\N	\N	\N
31	1736	5	9.71799	5856	\N	\N	\N	\N	\N	\N	\N	\N
31	1739	5	16.2586	17128	\N	\N	\N	\N	\N	\N	\N	\N
31	1740	5	24.9176	17411	\N	\N	\N	\N	\N	\N	\N	\N
31	1757	5	0.182314	134	\N	\N	\N	\N	\N	\N	\N	\N
31	1762	5	4.96723	6342	\N	\N	\N	\N	\N	\N	\N	\N
31	1786	5	10.7283	9259	\N	\N	\N	\N	\N	\N	\N	\N
31	1797	3	1.86907	2224	\N	\N	\N	\N	\N	\N	\N	\N
